country,iso3,region,subregion,year,emigrants,immigrants,net_migration,population_millions,immigrants_perc_pop,emigrants_perc_pop
Micronesia (Fed. States of),FSM,Oceania,Micronesia,2000,0.009333999999999999,0.003116,-0.006217999999999999,0.11204399999999999,2.7810503016672024,8.33065581378744
Micronesia (Fed. States of),FSM,Oceania,Micronesia,2005,0.011237,0.002905,-0.008332,0.111412,2.6074390550389546,10.085987146806449
Micronesia (Fed. States of),FSM,Oceania,Micronesia,2010,0.012464,0.002806,-0.009658,0.10754,2.6092616700762505,11.590106007067137
Micronesia (Fed. States of),FSM,Oceania,Micronesia,2015,0.012400999999999999,0.0027559999999999998,-0.009644999999999999,0.108716,2.535045439493727,11.406784649913536
Micronesia (Fed. States of),FSM,Oceania,Micronesia,2020,0.013033,0.002832,-0.010201,0.110916,2.553283565941794,11.750333585776623
Micronesia (Fed. States of),FSM,Oceania,Micronesia,2024,0.013568,0.002894,-0.010674,0.11316,2.5574407917992223,11.99010250972075
Monaco,MCO,Europe,Western Europe,1990,0.015534,0.020359000000000002,0.004825000000000003,0.030358,67.06304763159629,51.16937874695302
Monaco,MCO,Europe,Western Europe,1995,0.015691999999999998,0.021060000000000002,0.005368000000000005,0.031609,66.6265936916701,49.644088708912015
Monaco,MCO,Europe,Western Europe,2000,0.016367,0.021787,0.005420000000000001,0.032455,67.12987213064243,50.42982591280234
Monaco,MCO,Europe,Western Europe,2005,0.019615999999999998,0.021311999999999998,0.0016959999999999996,0.032209999999999996,66.16578702266376,60.900341508848186
Monaco,MCO,Europe,Western Europe,2010,0.026147999999999998,0.021131999999999998,-0.005016,0.033163,63.72161746524741,78.84690769833851
Monaco,MCO,Europe,Western Europe,2015,0.028635999999999998,0.025983,-0.002652999999999999,0.036757,70.68857632559785,77.9062491498218
Monaco,MCO,Europe,Western Europe,2020,0.033811999999999995,0.026601,-0.007210999999999995,0.03805,69.91064388961891,88.86202365308803
Monaco,MCO,Europe,Western Europe,2024,0.036682,0.027105999999999998,-0.009576000000000001,0.038631,70.16644663612125,94.95482902332324
Mongolia,MNG,Asia,Eastern Asia,1990,0.07103299999999999,0.006718,-0.06431499999999998,2.09871,0.3201013956192137,3.3846029227477823
Mongolia,MNG,Asia,Eastern Asia,1995,0.07961299999999999,0.007424,-0.07218899999999999,2.224945,0.33367116939969305,3.578200809458211
Mongolia,MNG,Asia,Eastern Asia,2000,0.08824399999999999,0.008206,-0.08003799999999998,2.388299,0.3435918199521919,3.6948472532124326
Mongolia,MNG,Asia,Eastern Asia,2005,0.098174,0.011477,-0.086697,2.536407,0.45249047175788426,3.870593323547837
Mongolia,MNG,Asia,Eastern Asia,2010,0.11421699999999999,0.016062,-0.09815499999999999,2.738622,0.5864993416397006,4.170601127136202
Mongolia,MNG,Asia,Eastern Asia,2015,0.124542,0.019885999999999997,-0.104656,3.0268639999999998,0.6569835975451821,4.114555526776228
Mongolia,MNG,Asia,Eastern Asia,2020,0.153554,0.021345,-0.132209,3.327204,0.641529644710694,4.615106257386081
Mongolia,MNG,Asia,Eastern Asia,2024,0.17559599999999997,0.022588999999999998,-0.15300699999999998,3.524788,0.6408612376120209,4.981746419926531
Montenegro,MNE,Europe,Southern Europe,1990,0.10863899999999999,0.073743,-0.03489599999999998,0.606372,12.161346500168213,17.916229641210343
Montenegro,MNE,Europe,Southern Europe,1995,0.106877,0.073743,-0.033134,0.6117119999999999,12.055182831136223,17.471784107553884
Montenegro,MNE,Europe,Southern Europe,2000,0.102948,0.073743,-0.029204999999999995,0.60495,12.189933052318375,17.017604760724026
Montenegro,MNE,Europe,Southern Europe,2005,0.09861500000000001,0.073743,-0.024872000000000005,0.614261,12.005157416798399,16.054250554731624
Montenegro,MNE,Europe,Southern Europe,2010,0.100961,0.078512,-0.022448999999999997,0.619428,12.674919441807603,16.299069464086223
Montenegro,MNE,Europe,Southern Europe,2015,0.102965,0.07171899999999999,-0.03124600000000001,0.624651,11.48145124237374,16.483604444721934
Montenegro,MNE,Europe,Southern Europe,2020,0.094731,0.070999,-0.02373199999999999,0.62659,11.331013900636782,15.118498539714963
Montenegro,MNE,Europe,Southern Europe,2024,0.09067800000000001,0.09223699999999999,0.001558999999999977,0.623831,14.785574939366589,14.53566751251541
Montserrat,MSR,Americas,Latin America and the Caribbean,1990,0.002006,0.002013,7.000000000000062e-6,,,
Montserrat,MSR,Americas,Latin America and the Caribbean,1995,0.0022719999999999997,0.001612,-0.0006599999999999998,,,
Montserrat,MSR,Americas,Latin America and the Caribbean,2000,0.002575,0.0012109999999999998,-0.0013640000000000002,,,
Montserrat,MSR,Americas,Latin America and the Caribbean,2005,0.002791,0.0012439999999999999,-0.0015470000000000002,,,
Montserrat,MSR,Americas,Latin America and the Caribbean,2010,0.002993,0.001291,-0.001702,,,
Montserrat,MSR,Americas,Latin America and the Caribbean,2015,0.0031339999999999996,0.001351,-0.0017829999999999996,,,
Montserrat,MSR,Americas,Latin America and the Caribbean,2020,0.0032389999999999997,0.001379,-0.0018599999999999997,,,
Montserrat,MSR,Americas,Latin America and the Caribbean,2024,0.0033410000000000002,0.001402,-0.0019390000000000002,,,
Morocco,MAR,Africa,Northern Africa,1990,1.297857,0.054895,-1.2429620000000001,24.375550999999998,0.22520516561861514,5.324421179238165
Morocco,MAR,Africa,Northern Africa,1995,1.5061239999999998,0.05036,-1.4557639999999998,26.399428999999998,0.1907617017019573,5.705138546746598
Morocco,MAR,Africa,Northern Africa,2000,1.756024,0.053034,-1.70299,28.423434999999998,0.18658547075678927,6.178085090700685
Morocco,MAR,Africa,Northern Africa,2005,2.291145,0.056221999999999994,-2.234923,30.358144,0.18519577481416516,7.5470522835651614
Morocco,MAR,Africa,Northern Africa,2010,2.7337469999999997,0.071189,-2.6625579999999998,32.467016,0.21926560790187802,8.420074699812263
Morocco,MAR,Africa,Northern Africa,2015,2.907733,0.09242399999999999,-2.815309,34.607588,0.2670628187090068,8.402009986942748
Morocco,MAR,Africa,Northern Africa,2020,3.29317,0.102358,-3.1908119999999998,36.584208,0.2797873880445902,9.001616216483352
Morocco,MAR,Africa,Northern Africa,2024,3.6278289999999997,0.111069,-3.5167599999999997,38.081173,0.2916638098306478,9.526568417417183
Mozambique,MOZ,Africa,Sub-Saharan Africa,1990,1.989048,0.122332,-1.8667159999999998,13.094536999999999,0.9342216528923475,15.189907058187702
Mozambique,MOZ,Africa,Sub-Saharan Africa,1995,0.761443,0.16825600000000002,-0.5931869999999999,15.960529999999999,1.0542005810583988,4.77078768687506
Mozambique,MOZ,Africa,Sub-Saharan Africa,2000,0.650229,0.195702,-0.45452699999999996,18.129652999999998,1.0794580569192362,3.586549615704173
Mozambique,MOZ,Africa,Sub-Saharan Africa,2005,0.641039,0.268694,-0.37234500000000004,20.304569,1.3233179192328584,3.1571170015970296
Mozambique,MOZ,Africa,Sub-Saharan Africa,2010,0.655516,0.30647099999999994,-0.34904500000000005,22.999235,1.3325269297000528,2.850164364162547
Mozambique,MOZ,Africa,Sub-Saharan Africa,2015,0.671672,0.32179399999999997,-0.3498780000000001,26.547572,1.2121409822337048,2.5300694165176387
Mozambique,MOZ,Africa,Sub-Saharan Africa,2020,0.689058,0.33885,-0.35020799999999996,30.783687999999998,1.1007453038115511,2.2383867715915
Mozambique,MOZ,Africa,Sub-Saharan Africa,2024,0.702796,0.353143,-0.349653,34.631766,1.0197083221225276,2.0293391910767706
Myanmar,MMR,Asia,South-eastern Asia,1990,0.529164,0.133545,-0.39561899999999994,39.817251,0.3353948267297509,1.3289817521556173
Myanmar,MMR,Asia,South-eastern Asia,1995,0.530678,0.11366299999999999,-0.417015,42.605337999999996,0.26678112493791273,1.245566928726161
Myanmar,MMR,Asia,South-eastern Asia,2000,0.6712389999999999,0.09801099999999999,-0.573228,45.290841,0.21640357704993818,1.4820634485458106
Myanmar,MMR,Asia,South-eastern Asia,2005,1.254165,0.08302499999999999,-1.17114,47.438365,0.17501657150283317,2.6437778789382813
Myanmar,MMR,Asia,South-eastern Asia,2010,2.1298969999999997,0.076414,-2.0534829999999995,49.024381999999996,0.15586937944470164,4.344566750479384
Myanmar,MMR,Asia,South-eastern Asia,2015,2.517411,0.073309,-2.444102,51.089056,0.14349257108998062,4.927495626460587
Myanmar,MMR,Asia,South-eastern Asia,2020,3.6116029999999997,0.07644599999999999,-3.535157,53.016521999999995,0.14419278578855096,6.812221669312823
Myanmar,MMR,Asia,South-eastern Asia,2024,4.320461999999999,0.079052,-4.241409999999999,54.500091,0.14504929909199601,7.927439974366281
Namibia,NAM,Africa,Sub-Saharan Africa,1990,0.045856999999999995,0.120641,0.074784,1.369303,8.810394777488986,3.3489300761044123
Namibia,NAM,Africa,Sub-Saharan Africa,1995,0.036999000000000004,0.115372,0.078373,1.6021699999999999,7.20098366590312,2.309305504409645
Namibia,NAM,Africa,Sub-Saharan Africa,2000,0.044921,0.135547,0.090626,1.818647,7.453178104381994,2.470023044604038
Namibia,NAM,Africa,Sub-Saharan Africa,2005,0.04768,0.107347,0.059667,1.9665819999999998,5.458557029404317,2.4245111569209934
Namibia,NAM,Africa,Sub-Saharan Africa,2010,0.04553,0.103826,0.058296,2.109811,4.921104307447444,2.1580132059222366
Namibia,NAM,Africa,Sub-Saharan Africa,2015,0.043728,0.10161799999999999,0.05788999999999998,2.3743,4.27991407993935,1.8417217706271325
Namibia,NAM,Africa,Sub-Saharan Africa,2020,0.042223,0.10939099999999999,0.06716799999999999,2.7287619999999997,4.008814253496641,1.5473317203918848
Namibia,NAM,Africa,Sub-Saharan Africa,2024,0.040371,0.116035,0.07566400000000001,3.030131,3.829372393470777,1.3323186357289503
Nauru,NRU,Oceania,Micronesia,1990,0.00137,0.002815,0.0014449999999999999,0.009622,29.255871960091458,14.238204115568486
Nauru,NRU,Oceania,Micronesia,1995,0.0014819999999999998,0.0026049999999999997,0.0011229999999999999,0.010164999999999999,25.62715199212986,14.57943925233645
Nauru,NRU,Oceania,Micronesia,2000,0.001565,0.002394,0.0008289999999999999,0.010168,23.544453186467347,15.391424075531077
Nauru,NRU,Oceania,Micronesia,2005,0.001836,0.002253,0.00041699999999999984,0.010048999999999999,22.420141307592793,18.270474674096924
Nauru,NRU,Oceania,Micronesia,2010,0.002092,0.0009059999999999999,-0.0011860000000000002,0.010043,9.02120880215075,20.830429154635073
Nauru,NRU,Oceania,Micronesia,2015,0.002196,0.001833,-0.00036300000000000004,0.010954,16.733613291948146,20.047471243381413
Nauru,NRU,Oceania,Micronesia,2020,0.002345,0.002201,-0.00014400000000000003,0.011642999999999999,18.904062526840164,20.14085716739672
Nauru,NRU,Oceania,Micronesia,2024,0.002484,0.002548,0.00006399999999999982,0.011947,21.32752992383025,20.791830585084124
Nepal,NPL,Asia,Southern Asia,1990,0.5239149999999999,0.42997399999999997,-0.09394099999999994,19.524573,2.2022197361243183,2.6833621406214614
Nepal,NPL,Asia,Southern Asia,1995,0.602711,0.690225,0.08751399999999998,22.245438999999998,3.1027708646253283,2.709368873322752
Nepal,NPL,Asia,Southern Asia,2000,0.707896,0.7179,0.010004000000000013,24.546509,2.924652136888386,2.883896850668256
Nepal,NPL,Asia,Southern Asia,2005,1.05625,0.6807289999999999,-0.375521,26.309458,2.5873927163379795,4.0147159245925925
Nepal,NPL,Asia,Southern Asia,2010,1.4025560000000001,0.581889,-0.8206670000000001,27.341952,2.1281911401205007,5.129684961775956
Nepal,NPL,Asia,Southern Asia,2015,2.112726,0.509471,-1.6032549999999999,27.823629,1.831073150091241,7.59327979826068
Nepal,NPL,Asia,Southern Asia,2020,2.3578479999999997,0.487564,-1.8702839999999998,28.966573999999998,1.6831952580930005,8.139892553396201
Nepal,NPL,Asia,Southern Asia,2024,2.6371949999999997,0.47071899999999994,-2.166476,29.651054,1.5875287266348102,8.894102044399501
Netherlands,NLD,Europe,Western Europe,1990,0.482951,1.194306,0.7113550000000001,14.951509999999999,7.987862095534165,3.2301152191317137
Netherlands,NLD,Europe,Western Europe,1995,0.5002989999999999,1.397371,0.897072,15.459005999999999,9.039203426145253,3.2362947527156662
Netherlands,NLD,Europe,Western Europe,2000,0.5152559999999999,1.584638,1.069382,15.925512999999999,9.950310548865836,3.2354122595611203
Netherlands,NLD,Europe,Western Europe,2005,0.560613,1.7356319999999998,1.1750189999999998,16.319868,10.635086019078095,3.4351564608243157
Netherlands,NLD,Europe,Western Europe,2010,0.597525,1.850649,1.2531240000000001,16.615394,11.138158986780573,3.596213246583259
Netherlands,NLD,Europe,Western Europe,2015,0.5943289999999999,2.024059,1.42973,16.939923,11.948454547284541,3.5084516027611214
Netherlands,NLD,Europe,Western Europe,2020,0.599736,2.425521,1.8257849999999998,17.441499999999998,13.906607803227933,3.4385574635209135
Netherlands,NLD,Europe,Western Europe,2024,0.631391,2.956518,2.325127,17.994237,16.430360453738608,3.5088511949687007
New Caledonia,NCL,Oceania,Melanesia,1990,0.003957,0.037673,0.033715999999999996,0.176456,21.349798249988662,2.2424853787913133
New Caledonia,NCL,Oceania,Melanesia,1995,0.004324,0.043662,0.039338,0.200379,21.789708502387974,2.1579107591114832
New Caledonia,NCL,Oceania,Melanesia,2000,0.0046749999999999995,0.049651,0.044976,0.223098,22.255242090919687,2.095491667339017
New Caledonia,NCL,Oceania,Melanesia,2005,0.004971,0.055404999999999996,0.05043399999999999,0.244381,22.67156612011572,2.0341188553938316
New Caledonia,NCL,Oceania,Melanesia,2010,0.0050550000000000005,0.061158,0.056103,0.261582,23.38004908594628,1.932472417826915
New Caledonia,NCL,Oceania,Melanesia,2015,0.005112,0.068881,0.06376899999999999,0.283168,24.325135608543338,1.8052887331901912
New Caledonia,NCL,Oceania,Melanesia,2020,0.005097,0.073141,0.068044,0.284176,25.737922977309836,1.7936067788975847
New Caledonia,NCL,Oceania,Melanesia,2024,0.005082,0.076738,0.071656,0.292639,26.222752264735732,1.736610636313
New Zealand,NZL,Oceania,Australia and New Zealand,1990,0.329134,0.526369,0.197235,3.3297999999999996,15.807826295873628,9.884497567421468
New Zealand,NZL,Oceania,Australia and New Zealand,1995,0.38105599999999995,0.594911,0.21385500000000002,3.6734,16.19510535198998,10.373387052866553
New Zealand,NZL,Oceania,Australia and New Zealand,2000,0.45433999999999997,0.685966,0.231626,3.8577,17.781735230837025,11.777483993052854
New Zealand,NZL,Oceania,Australia and New Zealand,2005,0.5182389999999999,0.8550169999999999,0.336778,4.1339,20.68305958054138,12.536321633324462
New Zealand,NZL,Oceania,Australia and New Zealand,2010,0.620805,0.956982,0.33617699999999995,4.3507,21.996046613188682,14.269083136047076
New Zealand,NZL,Oceania,Australia and New Zealand,2015,0.675441,1.132201,0.45676000000000005,4.6094,24.562871523408685,14.653555777324598
New Zealand,NZL,Oceania,Australia and New Zealand,2020,0.6794789999999999,1.3438999999999999,0.6644209999999999,5.090199999999999,26.401713095752623,13.348768221287965
New Zealand,NZL,Oceania,Australia and New Zealand,2024,0.679772,1.467989,0.788217,5.3385,27.498154912428586,12.733389528893884
Nicaragua,NIC,Americas,Latin America and the Caribbean,1990,0.44575699999999996,0.041421,-0.404336,4.162559,0.9950849945910677,10.708725089542273
Nicaragua,NIC,Americas,Latin America and the Caribbean,1995,0.48714799999999997,0.026618999999999997,-0.46052899999999997,4.642931,0.5733231874434489,10.492251554029124
Nicaragua,NIC,Americas,Latin America and the Caribbean,2000,0.4940669999999999,0.030389,-0.4636779999999999,5.022633,0.6050412204116845,9.836812683705935
Nicaragua,NIC,Americas,Latin America and the Caribbean,2005,0.5453239999999999,0.034919,-0.5104049999999999,5.342105,0.6536561898352803,10.208035970839209
Nicaragua,NIC,Americas,Latin America and the Caribbean,2010,0.6090929999999999,0.037345,-0.5717479999999999,5.73745,0.6508989185090938,10.616092514967448
Nicaragua,NIC,Americas,Latin America and the Caribbean,2015,0.6338919999999999,0.040261,-0.5936309999999999,6.149417,0.6547124711171807,10.308164172310967
Nicaragua,NIC,Americas,Latin America and the Caribbean,2020,0.749552,0.042166999999999996,-0.707385,6.5652669999999995,0.6422739547378652,11.41693094888601
Nicaragua,NIC,Americas,Latin America and the Caribbean,2024,0.905251,0.043757,-0.861494,6.9161399999999995,0.6326795004149713,13.088962918622238
Niger,NER,Africa,Sub-Saharan Africa,1990,0.162733,0.115464,-0.04726899999999999,8.286059,1.3934730611983333,1.9639372589550712
Niger,NER,Africa,Sub-Saharan Africa,1995,0.189413,0.145999,-0.04341400000000001,9.714528999999999,1.5028932437177347,1.9497908750902904
Niger,NER,Africa,Sub-Saharan Africa,2000,0.21923199999999998,0.12226000000000001,-0.09697199999999997,11.50963,1.0622409234701724,1.9047701794062886
Niger,NER,Africa,Sub-Saharan Africa,2005,0.31717399999999996,0.124509,-0.19266499999999998,13.756191999999999,0.9051124031999555,2.3056816886533715
Niger,NER,Africa,Sub-Saharan Africa,2010,0.350773,0.12648199999999998,-0.22429100000000002,16.548835,0.764295492703867,2.1196235263690766
Niger,NER,Africa,Sub-Saharan Africa,2015,0.390945,0.252998,-0.137947,19.939498,1.2688283325889147,1.9606561810131828
Niger,NER,Africa,Sub-Saharan Africa,2020,0.416964,0.348056,-0.06890800000000002,23.717613,1.4675001232206628,1.7580352626548044
Niger,NER,Africa,Sub-Saharan Africa,2024,0.43937799999999994,0.44923599999999997,0.009858000000000033,27.032411999999997,1.6618420879350317,1.6253747538325474
Nigeria,NGA,Africa,Sub-Saharan Africa,1990,0.394107,0.456621,0.06251400000000001,97.120925,0.47015717776575955,0.4057899983963291
Nigeria,NGA,Africa,Sub-Saharan Africa,1995,0.467021,0.462999,-0.0040220000000000256,110.819428,0.4177958760083114,0.42142520353019686
Nigeria,NGA,Africa,Sub-Saharan Africa,2000,0.54214,0.487882,-0.05425799999999997,126.382494,0.3860360597093455,0.4289676385085422
Nigeria,NGA,Africa,Sub-Saharan Africa,2005,0.763991,0.969714,0.205723,145.01725299999998,0.6686887111287373,0.526827659602682
Nigeria,NGA,Africa,Sub-Saharan Africa,2010,0.9786779999999999,0.990494,0.011816000000000049,166.642886,0.5943812086883804,0.5872905969715382
Nigeria,NGA,Africa,Sub-Saharan Africa,2015,1.359519,1.199115,-0.160404,190.671878,0.62888927962413,0.713014952315097
Nigeria,NGA,Africa,Sub-Saharan Africa,2020,1.768444,1.3085679999999997,-0.4598760000000002,213.99618099999998,0.6114912863795452,0.826390448528612
Nigeria,NGA,Africa,Sub-Saharan Africa,2024,2.094265,1.4032809999999998,-0.6909840000000003,232.679478,0.6030961613211113,0.9000643365720462
Niue,NIU,Oceania,Polynesia,1990,0.005639999999999999,0.000461,-0.005179,,,
Niue,NIU,Oceania,Polynesia,1995,0.005672999999999999,0.00048,-0.005192999999999999,,,
Niue,NIU,Oceania,Polynesia,2000,0.00587,0.000498,-0.005372,,,
Niue,NIU,Oceania,Polynesia,2005,0.005554,0.0005219999999999999,-0.005032,,,
Niue,NIU,Oceania,Polynesia,2010,0.0052309999999999995,0.000589,-0.004641999999999999,,,
Niue,NIU,Oceania,Polynesia,2015,0.005058999999999999,0.000588,-0.004470999999999999,,,
Niue,NIU,Oceania,Polynesia,2020,0.004968,0.000588,-0.00438,,,
Niue,NIU,Oceania,Polynesia,2024,0.004954999999999999,0.000588,-0.004366999999999999,,,
